seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
123,enzymes,gaussian,0.05,frechet,knn_1d,True,32,3.4589920043945312,35.59806823730469,0.09716796937789199,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,False,4,0.03783594150035108,1.2264591455459595,0.030849736526289567,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,True,4,0.015679825946200092,1.2264591455459595,0.01278462964147102,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,False,8,0.09474204378049883,5.913191795349121,0.01602214963753009,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,True,8,0.07056163649578565,5.913191795349121,0.011932918622948135,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,False,16,0.3244882334451206,25.722368240356445,0.012615021696797854,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,True,16,0.2870381946446466,25.722368240356445,0.011159088928456651,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,False,32,0.41989013855574564,35.59806823730469,0.011795306862065211,305,60
123,enzymes,gaussian,0.05,frechet,bin_1d,True,32,0.3921310113101709,35.59806823730469,0.011015513782830513,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,False,4,89.86017608642578,107.96537017822266,0.8323055433245871,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,True,4,14.525765419006348,107.96537017822266,0.134540968043995,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,False,8,160.9161376953125,203.44729614257812,0.7909475365184538,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,True,8,23.233022689819336,203.44729614257812,0.11419676314369583,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,False,16,219.72415161132812,287.798583984375,0.7634650197697195,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,True,16,34.97050857543945,287.798583984375,0.12151035662266516,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,False,32,235.14382934570312,310.1029357910156,0.7582766952718277,305,60
123,enzymes,gaussian,0.05,frechet,invariants_knn,True,32,38.93573760986328,310.1029357910156,0.12555746210704316,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,False,4,0.4980459213256836,1.3415112495422363,0.3712573573241609,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,True,4,0.13059304654598236,1.3415112495422363,0.09734770885487885,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,False,8,1.2987421751022339,6.587460041046143,0.19715370825930398,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,True,8,0.6543779969215393,6.587460041046143,0.09933692088363981,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,False,16,4.977978229522705,26.95254135131836,0.1846942061839824,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,True,16,2.7133960723876953,26.95254135131836,0.1006731067404511,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,False,32,6.755857944488525,38.39589309692383,0.17595261887604813,305,60
123,enzymes,gaussian,0.1,frechet,knn_top_k,True,32,3.860961437225342,38.39589309692383,0.10055662535258676,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,False,4,0.13879340887069702,1.3415112495422363,0.10346048825014138,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,True,4,0.13245820999145508,1.3415112495422363,0.09873805384535819,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,False,8,0.6703664064407349,6.587460041046143,0.10176401864507935,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,True,8,0.6573428511619568,6.587460041046143,0.09978699636371006,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,False,16,2.6076202392578125,26.95254135131836,0.09674858505059906,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,True,16,2.603818655014038,26.95254135131836,0.09660753771134367,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,False,32,3.6927402019500732,38.39589309692383,0.09617539544212153,305,60
123,enzymes,gaussian,0.1,frechet,knn_1d,True,32,3.726538896560669,38.39589309692383,0.09705566392618248,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,False,4,0.0245858298767297,1.3415112495422363,0.018326965118718997,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,True,4,0.010609600320458414,1.3415112495422363,0.007908692770246039,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,False,8,0.09882825185529522,6.587460041046143,0.01500248217666615,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,True,8,0.06126797382460266,6.587460041046143,0.009300697604667793,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,False,16,0.30233880584357214,26.95254135131836,0.01121745077403558,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,True,16,0.2883351209710856,26.95254135131836,0.010697882519229748,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,False,32,0.39047056407224945,38.39589309692383,0.010169591916681653,305,60
123,enzymes,gaussian,0.1,frechet,bin_1d,True,32,0.3818252459901278,38.39589309692383,0.009944429343687243,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,False,4,91.00699615478516,108.81221771240234,0.8363674417088205,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,True,4,11.6751070022583,108.81221771240234,0.10729591995924902,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,False,8,163.99993896484375,203.0558624267578,0.8076592175416678,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,True,8,19.332319259643555,203.0558624267578,0.09520690035047236,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,False,16,211.13783264160156,270.7717590332031,0.7797631237300157,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,True,16,30.818742752075195,270.7717590332031,0.11381815763251764,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,False,32,237.54022216796875,301.24169921875,0.788536988019963,305,60
123,enzymes,gaussian,0.1,frechet,invariants_knn,True,32,35.336429595947266,301.24169921875,0.11730258356525643,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,False,4,0.5214588642120361,1.545367956161499,0.3374334650417334,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,True,4,0.16570429503917694,1.545367956161499,0.10722643392371466,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,False,8,1.447787880897522,7.5104451179504395,0.1927699168504963,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,True,8,0.7754700183868408,7.5104451179504395,0.10325220492370264,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,False,16,4.678360462188721,27.46214485168457,0.17035670328939156,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,True,16,2.675225019454956,27.46214485168457,0.09741500650816258,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,False,32,6.582635402679443,41.31890869140625,0.15931290566850181,305,60
123,enzymes,gaussian,0.15,frechet,knn_top_k,True,32,4.055007457733154,41.31890869140625,0.09813926810164128,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,False,4,0.16807425022125244,1.545367956161499,0.10876002025998253,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,True,4,0.15872851014137268,1.545367956161499,0.10271243784272224,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,False,8,0.8002784252166748,7.5104451179504395,0.1065553922102378,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,True,8,0.7269757986068726,7.5104451179504395,0.09679530136893676,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,False,16,2.8877646923065186,27.46214485168457,0.10515437551955738,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,True,16,2.5583791732788086,27.46214485168457,0.09316020970306235,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,False,32,4.180588245391846,41.31890869140625,0.10117857363114116,305,60
123,enzymes,gaussian,0.15,frechet,knn_1d,True,32,3.8940341472625732,41.31890869140625,0.09424339293047392,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,False,4,0.0266002569164409,1.545367956161499,0.01721289535633482,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,True,4,0.013068848323138035,1.545367956161499,0.008456787440836694,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,False,8,0.12484846427792409,7.5104451179504395,0.01662331091129717,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,True,8,0.08016555257996576,7.5104451179504395,0.01067387502617721,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,False,16,0.359652566714365,27.46214485168457,0.013096302880082704,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,True,16,0.2993119702964533,27.46214485168457,0.0108990747777697,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,False,32,0.5135256141912743,41.31890869140625,0.012428344079137801,305,60
123,enzymes,gaussian,0.15,frechet,bin_1d,True,32,0.4017315403359836,41.31890869140625,0.009722704520982135,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,False,4,81.84671783447266,106.6103515625,0.7677182997233647,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,True,4,14.341560363769531,106.6103515625,0.1345231504593795,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,False,8,148.41146850585938,190.92404174804688,0.7773325305029459,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,True,8,22.706321716308594,190.92404174804688,0.1189285618951699,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,False,16,184.9713592529297,243.2484130859375,0.7604216484141294,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,True,16,30.363658905029297,243.2484130859375,0.12482572247779511,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,False,32,216.7354736328125,285.8689880371094,0.7581636438461017,305,60
123,enzymes,gaussian,0.15,frechet,invariants_knn,True,32,31.99456024169922,285.8689880371094,0.11192036065677025,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,False,4,0.5830851197242737,1.8562904596328735,0.31411308327231985,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,True,4,0.1850181519985199,1.8562904596328735,0.09967090604727437,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,False,8,1.4702210426330566,8.515602111816406,0.17265027455814907,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,True,8,0.8493525385856628,8.515602111816406,0.09974074967724075,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,False,16,4.0113115310668945,27.426204681396484,0.14625835319415573,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,True,16,2.682157516479492,27.426204681396484,0.09779543132699038,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,False,32,5.999931812286377,43.62493133544922,0.13753447005224023,305,60
123,enzymes,gaussian,0.2,frechet,knn_top_k,True,32,4.18812370300293,43.62493133544922,0.09600298670498304,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,False,4,0.2048550248146057,1.8562904596328735,0.11035720393408732,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,True,4,0.1946655958890915,1.8562904596328735,0.10486806893765502,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,False,8,0.8868654370307922,8.515602111816406,0.10414594592203427,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,True,8,0.8949284553527832,8.515602111816406,0.10509279832496683,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,False,16,2.6940114498138428,27.426204681396484,0.0982276432743617,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,True,16,2.7050552368164062,27.426204681396484,0.09863031608785727,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,False,32,4.1839752197265625,43.62493133544922,0.09590789238278302,305,60
123,enzymes,gaussian,0.2,frechet,knn_1d,True,32,4.26839017868042,43.62493133544922,0.09784290881420747,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,False,4,0.04058411158010608,1.8562904596328735,0.02186301791807548,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,True,4,0.0203172879843194,1.8562904596328735,0.010945101764051321,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,False,8,0.14929072407425428,8.515602111816406,0.017531434901954347,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,True,8,0.10170312147648608,8.515602111816406,0.011943150952926859,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,False,16,0.28510480440053787,27.426204681396484,0.010395342983563738,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,True,16,0.2629144113571918,27.426204681396484,0.009586248422317424,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,False,32,0.42214806382773357,43.62493133544922,0.00967676167973014,305,60
123,enzymes,gaussian,0.2,frechet,bin_1d,True,32,0.40991987625106435,43.62493133544922,0.00939645894452027,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,False,4,75.31829833984375,101.9668197631836,0.7386549714384479,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,True,4,12.020925521850586,101.9668197631836,0.11789056037806224,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,False,8,128.1751251220703,169.8336181640625,0.754709971486627,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,True,8,17.55824089050293,169.8336181640625,0.1033849545237936,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,False,16,164.09616088867188,214.02293395996094,0.7667223220076532,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,True,16,25.446104049682617,214.02293395996094,0.1188942866022154,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,False,32,200.56898498535156,271.13714599609375,0.7397325963895819,305,60
123,enzymes,gaussian,0.2,frechet,invariants_knn,True,32,29.553422927856445,271.13714599609375,0.10899806007503753,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,False,4,0.46537110209465027,0.6061484813690186,0.7677509989690726,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,True,4,0.06560753285884857,0.6061484813690186,0.10823673551185095,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,False,8,0.8411182761192322,1.1924517154693604,0.7053688339809717,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,True,8,0.11346495896577835,1.1924517154693604,0.09515266529774538,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,False,16,2.1076228618621826,2.7593891620635986,0.7638005145624349,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,True,16,0.30120059847831726,2.7593891620635986,0.1091548095568606,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,False,32,2.370060920715332,3.137791872024536,0.755327637197984,305,60
123,enzymes,gaussian,0.01,per_graph,knn_top_k,True,32,0.33273130655288696,3.137791872024536,0.10603995424916607,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,False,4,0.12067849934101105,0.6061484813690186,0.19909065691041944,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,True,4,0.05924151837825775,0.6061484813690186,0.0977343344067408,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,False,8,0.21447975933551788,1.1924517154693604,0.17986452327849317,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,True,8,0.11502425372600555,1.1924517154693604,0.0964603029488124,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,False,16,0.38532328605651855,2.7593891620635986,0.13964079128598011,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,True,16,0.2613571286201477,2.7593891620635986,0.09471557408911933,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,False,32,0.4156002998352051,3.137791872024536,0.13244992554813886,305,60
123,enzymes,gaussian,0.01,per_graph,knn_1d,True,32,0.29561713337898254,3.137791872024536,0.0942118360413265,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,False,4,0.06966331075938022,0.6061484813690186,0.11492779888195369,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,True,4,0.004909814572053366,0.6061484813690186,0.008100019587551037,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,False,8,0.10811369125960303,1.1924517154693604,0.09066504736172773,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,True,8,0.011161142543385752,1.1924517154693604,0.009359827654734532,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,False,16,0.1371533637164069,2.7593891620635986,0.04970424817275041,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,True,16,0.051382374989449,2.7593891620635986,0.018620923679725874,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,False,32,0.1394830080329395,3.137791872024536,0.044452600338639923,305,60
123,enzymes,gaussian,0.01,per_graph,bin_1d,True,32,0.05611337255991873,3.137791872024536,0.01788307665024124,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,False,4,90.5273666381836,107.1175765991211,0.8451214965119588,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,True,4,11.93111515045166,107.1175765991211,0.11138335583433612,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,False,8,164.44406127929688,202.52333068847656,0.8119758880138427,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,True,8,19.28803062438965,202.52333068847656,0.09523856120092501,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,False,16,222.60752868652344,290.71466064453125,0.7657251553567668,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,True,16,39.81334686279297,290.71466064453125,0.1369499108662923,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,False,32,238.2556915283203,312.7102355957031,0.7619056378965362,305,60
123,enzymes,gaussian,0.01,per_graph,invariants_knn,True,32,41.685035705566406,312.7102355957031,0.13330243452427365,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,False,4,0.4703952968120575,0.6260018944740295,0.7514279125421599,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,True,4,0.06934890151023865,0.6260018944740295,0.11078065757054298,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,False,8,0.8711708784103394,1.243929147720337,0.7003380216685766,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,True,8,0.1295277178287506,1.243929147720337,0.1041278902951403,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,False,16,2.138761520385742,2.902411460876465,0.7368912193241832,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,True,16,0.3157796263694763,2.902411460876465,0.108799055759695,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,False,32,2.4195556640625,3.4188811779022217,0.7077039353403636,305,60
123,enzymes,gaussian,0.05,per_graph,knn_top_k,True,32,0.3642931878566742,3.4188811779022217,0.10655333394189484,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,False,4,0.1257212609052658,0.6260018944740295,0.20083207737078423,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,True,4,0.04925645887851715,0.6260018944740295,0.07868420097977932,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,False,8,0.21501421928405762,1.243929147720337,0.1728508570428624,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,True,8,0.09481117129325867,1.243929147720337,0.0762191089958882,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,False,16,0.3588419258594513,2.902411460876465,0.12363578723985912,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,True,16,0.2166774570941925,2.902411460876465,0.07465428662163587,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,False,32,0.40550097823143005,3.4188811779022217,0.11860633848651034,305,60
123,enzymes,gaussian,0.05,per_graph,knn_1d,True,32,0.2550473213195801,3.4188811779022217,0.0745996447516417,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,False,4,0.0646297117237185,0.6260018944740295,0.10324203855328706,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,True,4,0.001611272504431058,0.6260018944740295,0.0025739099492420206,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,False,8,0.11247258412300563,1.243929147720337,0.0904171948451617,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,True,8,0.008692078846583112,1.243929147720337,0.006987599625358474,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,False,16,0.13725657392232143,2.902411460876465,0.04729052919356684,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,True,16,0.04343350833495621,2.902411460876465,0.014964628179162524,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,False,32,0.1410173793796633,3.4188811779022217,0.041246645332725373,305,60
123,enzymes,gaussian,0.05,per_graph,bin_1d,True,32,0.049195206055387124,3.4188811779022217,0.014389270493914218,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,False,4,90.9851303100586,108.14134216308594,0.8413538105791735,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,True,4,11.484848976135254,108.14134216308594,0.10620220487753118,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,False,8,165.83872985839844,203.39828491210938,0.8153398635099561,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,True,8,21.71317481994629,203.39828491210938,0.1067520054523999,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,False,16,220.44520568847656,287.5123596191406,0.766732970994687,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,True,16,39.456356048583984,287.5123596191406,0.13723359962977136,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,False,32,237.89303588867188,310.2896728515625,0.7666804818298804,305,60
123,enzymes,gaussian,0.05,per_graph,invariants_knn,True,32,41.04435729980469,310.2896728515625,0.13227754866156838,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,False,4,0.48354578018188477,0.6956779360771179,0.6950713183582731,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,True,4,0.07588157802820206,0.6956779360771179,0.10907572900197651,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,False,8,0.9165003299713135,1.4568630456924438,0.6290916175553776,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,True,8,0.1382787674665451,1.4568630456924438,0.09491541972692533,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,False,16,2.0409162044525146,3.2957303524017334,0.6192606755480513,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,True,16,0.32778656482696533,3.2957303524017334,0.09945794399960357,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,False,32,2.4439189434051514,4.359106540679932,0.5606467565309725,305,60
123,enzymes,gaussian,0.1,per_graph,knn_top_k,True,32,0.4449818730354309,4.359106540679932,0.10208098124759823,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,False,4,0.11295506358146667,0.6956779360771179,0.16236689094728637,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,True,4,0.05992157757282257,0.6956779360771179,0.08613407794807523,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,False,8,0.23272864520549774,1.4568630456924438,0.15974641260454397,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,True,8,0.12247204035520554,1.4568630456924438,0.0840655823602107,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,False,16,0.43253058195114136,3.2957303524017334,0.13123967548981627,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,True,16,0.29995113611221313,3.2957303524017334,0.0910120380126446,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,False,32,0.538518488407135,4.359106540679932,0.12353873055902348,305,60
123,enzymes,gaussian,0.1,per_graph,knn_1d,True,32,0.4052180349826813,4.359106540679932,0.09295896560479008,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,False,4,0.04707370622114081,0.6956779360771179,0.06766594681238036,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,True,4,0.0033939274569942815,0.6956779360771179,0.00487859005006313,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,False,8,0.10145256811233819,1.4568630456924438,0.06963768379759952,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,True,8,0.009074932758192548,1.4568630456924438,0.006229091186728024,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,False,16,0.1140618436404916,3.2957303524017334,0.03460897326062191,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,True,16,0.028764937421093224,3.2957303524017334,0.008727940196967583,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,False,32,0.12438267484063009,4.359106540679932,0.028533983668412227,305,60
123,enzymes,gaussian,0.1,per_graph,bin_1d,True,32,0.03861487632403608,4.359106540679932,0.008858438297773963,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,False,4,88.84162139892578,108.5182113647461,0.8186793744721398,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,True,4,12.483514785766602,108.5182113647461,0.11503612738149198,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,False,8,157.1937255859375,200.55445861816406,0.7837957164802747,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,True,8,17.600082397460938,200.55445861816406,0.08775712352009965,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,False,16,208.62240600585938,271.5670471191406,0.7682169402325664,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,True,16,26.930070877075195,271.5670471191406,0.09916545900085057,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,False,32,231.00125122070312,301.5614929199219,0.7660170699647131,305,60
123,enzymes,gaussian,0.1,per_graph,invariants_knn,True,32,33.01732635498047,301.5614929199219,0.10948787272302055,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,False,4,0.5279380083084106,0.8605442643165588,0.6134931463725426,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,True,4,0.08818656206130981,0.8605442643165588,0.1024776594511931,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,False,8,0.9918134808540344,1.8784922361373901,0.5279838062538017,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,True,8,0.20320627093315125,1.8784922361373901,0.10817519871734463,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,False,16,1.8381783962249756,4.0267767906188965,0.456488772982735,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,True,16,0.4237903952598572,4.0267767906188965,0.10524308083009552,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,False,32,2.3789498805999756,5.961664199829102,0.3990412409790157,305,60
123,enzymes,gaussian,0.15,per_graph,knn_top_k,True,32,0.6142287850379944,5.961664199829102,0.10302975217148293,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,False,4,0.11581763625144958,0.8605442643165588,0.13458649491253252,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,True,4,0.09754965454339981,0.8605442643165588,0.11335809044160372,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,False,8,0.25336381793022156,1.8784922361373901,0.13487615921756246,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,True,8,0.18665900826454163,1.8784922361373901,0.09936639857950931,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,False,16,0.49079281091690063,4.0267767906188965,0.12188229853223827,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,True,16,0.4088117778301239,4.0267767906188965,0.10152332723843167,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,False,32,0.6938181519508362,5.961664199829102,0.11637994504466141,305,60
123,enzymes,gaussian,0.15,per_graph,knn_1d,True,32,0.6027628183364868,5.961664199829102,0.10110646928986133,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,False,4,0.04889838426205956,0.8605442643165588,0.05682262527296545,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,True,4,0.00832446271278819,0.8605442643165588,0.009673485790297434,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,False,8,0.09381707200749975,1.8784922361373901,0.04994275206609803,305,60
