seed,diversity,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,fve,num_graphs
123,0.0,frechet,invariants_knn,True,32,34.679283142089844,433.0075378417969,0.0800893289639688,200
123,0.0,per_graph,knn_top_k,False,4,0.4134111702442169,0.7392149567604065,0.5592570421680622,200
123,0.0,per_graph,knn_top_k,True,4,0.0611893124878406,0.7392149567604065,0.0827760747103947,200
123,0.0,per_graph,knn_top_k,False,8,0.4176262319087982,0.945530116558075,0.4416847486879043,200
123,0.0,per_graph,knn_top_k,True,8,0.091087095439434,0.945530116558075,0.0963344200722129,200
123,0.0,per_graph,knn_top_k,False,16,0.465449720621109,1.217812180519104,0.3822015644667855,200
123,0.0,per_graph,knn_top_k,True,16,0.1112480238080024,1.217812180519104,0.09135072352502,200
123,0.0,per_graph,knn_top_k,False,32,0.4979571104049682,1.604920506477356,0.3102690185559006,200
123,0.0,per_graph,knn_top_k,True,32,0.149428904056549,1.604920506477356,0.0931067323605522,200
123,0.0,per_graph,knn_1d,False,4,0.182182103395462,0.7392149567604065,0.2464534865391132,200
123,0.0,per_graph,knn_1d,True,4,0.0942315682768821,0.7392149567604065,0.1274751916409402,200
123,0.0,per_graph,knn_1d,False,8,0.2155574411153793,0.945530116558075,0.2279752250515858,200
123,0.0,per_graph,knn_1d,True,8,0.1122249439358711,0.945530116558075,0.118689972926926,200
123,0.0,per_graph,knn_1d,False,16,0.2574368417263031,1.217812180519104,0.2113928944417095,200
123,0.0,per_graph,knn_1d,True,16,0.1388109773397445,1.217812180519104,0.1139838963349628,200
123,0.0,per_graph,knn_1d,False,32,0.2951533198356628,1.604920506477356,0.1839052580139907,200
123,0.0,per_graph,knn_1d,True,32,0.1796391904354095,1.604920506477356,0.1119302730013089,200
123,0.0,per_graph,bin_1d,False,4,0.1259508703369647,0.7392149567604065,0.1703846346520661,200
123,0.0,per_graph,bin_1d,True,4,0.0066804481903091,0.7392149567604065,0.0090372199983426,200
123,0.0,per_graph,bin_1d,False,8,0.1468122713267803,0.945530116558075,0.1552697991907516,200
123,0.0,per_graph,bin_1d,True,8,0.010234082234092,0.945530116558075,0.0108236449108001,200
123,0.0,per_graph,bin_1d,False,16,0.1697235028259456,1.217812180519104,0.1393675523540907,200
123,0.0,per_graph,bin_1d,True,16,0.0145043667871505,1.217812180519104,0.0119101837041635,200
123,0.0,per_graph,bin_1d,False,32,0.1742655942216515,1.604920506477356,0.1085820721452101,200
123,0.0,per_graph,bin_1d,True,32,0.0205952362157404,1.604920506477356,0.012832558455462,200
123,0.0,per_graph,invariants_knn,False,4,274.5404357910156,401.5609130859375,0.6836831644823499,200
123,0.0,per_graph,invariants_knn,True,4,29.355365753173828,401.5609130859375,0.0731031452428526,200
123,0.0,per_graph,invariants_knn,False,8,260.33380126953125,411.6325073242188,0.632442279551264,200
123,0.0,per_graph,invariants_knn,True,8,34.7000617980957,411.6325073242188,0.0842986430388125,200
123,0.0,per_graph,invariants_knn,False,16,257.6064758300781,417.4998779296875,0.6170216794014547,200
123,0.0,per_graph,invariants_knn,True,16,31.492326736450195,417.4998779296875,0.0754307447767779,200
123,0.0,per_graph,invariants_knn,False,32,256.56561279296875,431.8921508789063,0.5940501865358153,200
123,0.0,per_graph,invariants_knn,True,32,33.3635368347168,431.8921508789063,0.0772496947833424,200
123,0.33,frechet,knn_top_k,False,4,1.743322253227234,4.027527332305908,0.432851749817702,200
123,0.33,frechet,knn_top_k,True,4,0.4172064065933227,4.027527332305908,0.10358872135933,200
123,0.33,frechet,knn_top_k,False,8,2.290210008621216,8.194043159484863,0.2794969423574765,200
123,0.33,frechet,knn_top_k,True,8,0.8248659372329712,8.194043159484863,0.1006665355769041,200
123,0.33,frechet,knn_top_k,False,16,3.974111318588257,23.442087173461918,0.1695289028311109,200
123,0.33,frechet,knn_top_k,True,16,2.3068697452545166,23.442087173461918,0.0984071822694207,200
123,0.33,frechet,knn_top_k,False,32,11.118477821350098,95.8405532836914,0.1160101589609881,200
123,0.33,frechet,knn_top_k,True,32,9.233055114746094,95.8405532836914,0.0963376649904756,200
123,0.33,frechet,knn_1d,False,4,0.8955392241477966,4.027527332305908,0.2223545988041917,200
123,0.33,frechet,knn_1d,True,4,0.3507807850837707,4.027527332305908,0.087095817393978,200
123,0.33,frechet,knn_1d,False,8,1.4139689207077026,8.194043159484863,0.1725605898317717,200
123,0.33,frechet,knn_1d,True,8,0.7535162568092346,8.194043159484863,0.0919590295221981,200
123,0.33,frechet,knn_1d,False,16,3.004765510559082,23.442087173461918,0.1281782414818714,200
123,0.33,frechet,knn_1d,True,16,2.196491479873657,23.442087173461918,0.093698631167972,200
123,0.33,frechet,knn_1d,False,32,9.872143745422363,95.8405532836914,0.1030059135426782,200
123,0.33,frechet,knn_1d,True,32,8.83603286743164,95.8405532836914,0.0921951362413014,200
123,0.33,frechet,bin_1d,False,4,0.5618129428476095,4.027527332305908,0.1394932663376739,200
123,0.33,frechet,bin_1d,True,4,0.0467220842838287,4.027527332305908,0.0116006870789076,200
123,0.33,frechet,bin_1d,False,8,0.7400805577635765,8.194043159484863,0.0903193384949297,200
123,0.33,frechet,bin_1d,True,8,0.1209869775921106,8.194043159484863,0.0147652355787343,200
123,0.33,frechet,bin_1d,False,16,1.0622292086482048,23.442087173461918,0.0453129109531988,200
123,0.33,frechet,bin_1d,True,16,0.3318201005458832,23.442087173461918,0.0141548872372391,200
123,0.33,frechet,bin_1d,False,32,2.216995269060135,95.8405532836914,0.0231321209352553,200
123,0.33,frechet,bin_1d,True,32,1.309449553489685,95.8405532836914,0.0136627920919203,200
123,0.33,frechet,invariants_knn,False,4,1184.8621826171875,1507.42041015625,0.7860197292236291,200
123,0.33,frechet,invariants_knn,True,4,171.9794464111328,1507.42041015625,0.1140885749273531,200
123,0.33,frechet,invariants_knn,False,8,1117.1826171875,1496.8648681640625,0.7463483450966077,200
123,0.33,frechet,invariants_knn,True,8,176.09397888183594,1496.8648681640625,0.1176418677644689,200
123,0.33,frechet,invariants_knn,False,16,1073.9835205078125,1471.916259765625,0.7296498787769518,200
123,0.33,frechet,invariants_knn,True,16,190.25531005859372,1471.916259765625,0.1292568845519026,200
123,0.33,frechet,invariants_knn,False,32,1111.11669921875,1518.43603515625,0.7317507445115486,200
123,0.33,frechet,invariants_knn,True,32,203.40847778320312,1518.43603515625,0.1339592008314476,200
123,0.33,per_graph,knn_top_k,False,4,1.5695717334747314,2.183948278427124,0.7186853960685985,200
123,0.33,per_graph,knn_top_k,True,4,0.2534518241882324,2.183948278427124,0.116052118400335,200
123,0.33,per_graph,knn_top_k,False,8,1.7166248559951782,2.504173040390014,0.6855056852332461,200
123,0.33,per_graph,knn_top_k,True,8,0.3024844229221344,2.504173040390014,0.1207921409756187,200
123,0.33,per_graph,knn_top_k,False,16,1.8204656839370728,2.875250577926636,0.6331502714625394,200
123,0.33,per_graph,knn_top_k,True,16,0.3149518668651581,2.875250577926636,0.1095389282878684,200
123,0.33,per_graph,knn_top_k,False,32,1.905328869819641,3.33113431930542,0.571975995917488,200
123,0.33,per_graph,knn_top_k,True,32,0.3635075688362121,3.33113431930542,0.1091242603846751,200
123,0.33,per_graph,knn_1d,False,4,0.6466092467308044,2.183948278427124,0.2960735165378968,200
123,0.33,per_graph,knn_1d,True,4,0.171118214726448,2.183948278427124,0.0783526864700693,200
123,0.33,per_graph,knn_1d,False,8,0.779315173625946,2.504173040390014,0.311206598368526,200
123,0.33,per_graph,knn_1d,True,8,0.1932371258735656,2.504173040390014,0.0771660435428494,200
123,0.33,per_graph,knn_1d,False,16,0.8885840773582458,2.875250577926636,0.3090457868889502,200
123,0.33,per_graph,knn_1d,True,16,0.2278918474912643,2.875250577926636,0.0792598214711424,200
123,0.33,per_graph,knn_1d,False,32,0.935520887374878,3.33113431930542,0.2808415385573359,200
123,0.33,per_graph,knn_1d,True,32,0.269980788230896,3.33113431930542,0.0810477039806639,200
123,0.33,per_graph,bin_1d,False,4,0.5126740261912346,2.183948278427124,0.2347464137568594,200
123,0.33,per_graph,bin_1d,True,4,0.0267619884107261,2.183948278427124,0.0122539478956892,200
123,0.33,per_graph,bin_1d,False,8,0.6223258376121521,2.504173040390014,0.2485155089423163,200
123,0.33,per_graph,bin_1d,True,8,0.0288272204343229,2.504173040390014,0.0115116727036695,200
123,0.33,per_graph,bin_1d,False,16,0.7058513518422842,2.875250577926636,0.2454921171953224,200
123,0.33,per_graph,bin_1d,True,16,0.0352381845004856,2.875250577926636,0.0122556916503243,200
123,0.33,per_graph,bin_1d,False,32,0.7179527617990971,3.33113431930542,0.2155280132771105,200
123,0.33,per_graph,bin_1d,True,32,0.0394185469485819,3.33113431930542,0.0118333706089645,200
123,0.33,per_graph,invariants_knn,False,4,1191.6451416015625,1506.3101806640625,0.7911020963001267,200
123,0.33,per_graph,invariants_knn,True,4,184.80621337890625,1506.3101806640625,0.1226880198721313,200
123,0.33,per_graph,invariants_knn,False,8,1168.45263671875,1496.962158203125,0.7805492144980467,200
123,0.33,per_graph,invariants_knn,True,8,194.52394104003903,1496.962158203125,0.12994579720942,200
123,0.33,per_graph,invariants_knn,False,16,1091.280029296875,1469.84814453125,0.7424440635973968,200
123,0.33,per_graph,invariants_knn,True,16,156.97866821289062,1469.84814453125,0.1067992423550344,200
123,0.33,per_graph,invariants_knn,False,32,1115.4241943359375,1512.23779296875,0.7375984117856176,200
123,0.33,per_graph,invariants_knn,True,32,169.76513671875,1512.23779296875,0.1122608742540917,200
123,0.67,frechet,knn_top_k,False,4,6.035129547119141,8.772721290588379,0.6879426972784143,200
123,0.67,frechet,knn_top_k,True,4,0.8756487965583801,8.772721290588379,0.0998149567908649,200
123,0.67,frechet,knn_top_k,False,8,7.283307075500488,13.711682319641112,0.5311753077204548,200
123,0.67,frechet,knn_top_k,True,8,1.3928085565567017,13.711682319641112,0.1015782399335194,200
123,0.67,frechet,knn_top_k,False,16,9.633094787597656,29.19231414794922,0.3299873637552776,200
123,0.67,frechet,knn_top_k,True,16,2.9012856483459477,29.19231414794922,0.0993852571482334,200
123,0.67,frechet,knn_top_k,False,32,17.239694595336914,100.4153289794922,0.1716838929926503,200
123,0.67,frechet,knn_top_k,True,32,9.68774127960205,100.4153289794922,0.096476717031725,200
123,0.67,frechet,knn_1d,False,4,2.611628532409668,8.772721290588379,0.2976987921879492,200
123,0.67,frechet,knn_1d,True,4,0.7490931153297424,8.772721290588379,0.0853889107514894,200
123,0.67,frechet,knn_1d,False,8,3.5563735961914062,13.711682319641112,0.2593681441333517,200
123,0.67,frechet,knn_1d,True,8,1.2304694652557373,13.711682319641112,0.0897387670288399,200
123,0.67,frechet,knn_1d,False,16,5.373618125915527,29.19231414794922,0.1840764695351508,200
123,0.67,frechet,knn_1d,True,16,2.7473549842834477,29.19231414794922,0.0941122711395749,200
123,0.67,frechet,knn_1d,False,32,11.96345329284668,100.4153289794922,0.1191397111818453,200
123,0.67,frechet,knn_1d,True,32,9.336012840270996,100.4153289794922,0.0929739805182303,200
123,0.67,frechet,bin_1d,False,4,2.1240613013505936,8.772721290588379,0.2421211424588794,200
123,0.67,frechet,bin_1d,True,4,0.0904991561546921,8.772721290588379,0.0103159730210262,200
123,0.67,frechet,bin_1d,False,8,2.65534308552742,13.711682319641112,0.1936555284484537,200
123,0.67,frechet,bin_1d,True,8,0.1540794968605041,13.711682319641112,0.0112370964604244,200
123,0.67,frechet,bin_1d,False,16,3.2550601065158844,29.19231414794922,0.1115040106111133,200
123,0.67,frechet,bin_1d,True,16,0.3423143029212951,29.19231414794922,0.0117261790615987,200
123,0.67,frechet,bin_1d,False,32,4.072934627532959,100.4153289794922,0.0405608851649012,200
123,0.67,frechet,bin_1d,True,32,1.4294169545173645,100.4153289794922,0.0142350472686226,200
123,0.67,frechet,invariants_knn,False,4,4543.87109375,5246.8701171875,0.8660155468429375,200
123,0.67,frechet,invariants_knn,True,4,583.90673828125,5246.8701171875,0.1112866766738727,200
123,0.67,frechet,invariants_knn,False,8,4410.29052734375,5186.30712890625,0.8503720311438332,200
123,0.67,frechet,invariants_knn,True,8,600.3119506835938,5186.30712890625,0.1157494023710459,200
123,0.67,frechet,invariants_knn,False,16,4210.96923828125,5101.705078125,0.8254042861742379,200
123,0.67,frechet,invariants_knn,True,16,552.9147338867188,5101.705078125,0.1083784196498336,200
123,0.67,frechet,invariants_knn,False,32,4349.69384765625,5251.205078125,0.8283229816667826,200
123,0.67,frechet,invariants_knn,True,32,593.0438232421875,5251.205078125,0.1129348053292826,200
123,0.67,per_graph,knn_top_k,False,4,5.660333156585693,6.978343486785889,0.81112848160943,200
123,0.67,per_graph,knn_top_k,True,4,0.5776061415672302,6.978343486785889,0.0827712397162705,200
123,0.67,per_graph,knn_top_k,False,8,6.116708278656006,7.643171310424805,0.8002840745324131,200
123,0.67,per_graph,knn_top_k,True,8,0.7280578017234802,7.643171310424805,0.0952559836949428,200
123,0.67,per_graph,knn_top_k,False,16,6.609298706054688,8.45987319946289,0.7812526914084605,200
123,0.67,per_graph,knn_top_k,True,16,0.8367084264755249,8.45987319946289,0.0989031876421796,200
123,0.67,per_graph,knn_top_k,False,32,6.92875862121582,9.095455169677734,0.7617825047738997,200
123,0.67,per_graph,knn_top_k,True,32,0.937232255935669,9.095455169677734,0.1030440190679183,200
123,0.67,per_graph,knn_1d,False,4,2.49450159072876,6.978343486785889,0.357463285585228,200
123,0.67,per_graph,knn_1d,True,4,0.5556532144546509,6.978343486785889,0.0796253746332248,200
123,0.67,per_graph,knn_1d,False,8,2.948089361190796,7.643171310424805,0.3857154630525928,200
123,0.67,per_graph,knn_1d,True,8,0.6101494431495667,7.643171310424805,0.0798293559529878,200
123,0.67,per_graph,knn_1d,False,16,3.379678964614868,8.45987319946289,0.3994952270477814,200
123,0.67,per_graph,knn_1d,True,16,0.6857179403305054,8.45987319946289,0.0810553449399266,200
123,0.67,per_graph,knn_1d,False,32,3.4791736602783203,9.095455169677734,0.3825178174564729,200
123,0.67,per_graph,knn_1d,True,32,0.7331724762916565,9.095455169677734,0.0806086625258616,200
123,0.67,per_graph,bin_1d,False,4,1.9442977160215376,6.978343486785889,0.2786188039759346,200
123,0.67,per_graph,bin_1d,True,4,0.064652013592422,6.978343486785889,0.0092646648470151,200
123,0.67,per_graph,bin_1d,False,8,2.338186100125313,7.643171310424805,0.305918316515577,200
123,0.67,per_graph,bin_1d,True,8,0.0749719114974141,7.643171310424805,0.0098090057716169,200
123,0.67,per_graph,bin_1d,False,16,2.694265380501747,8.45987319946289,0.3184758585592989,200
123,0.67,per_graph,bin_1d,True,16,0.0799293457530438,8.45987319946289,0.0094480548193226,200
123,0.67,per_graph,bin_1d,False,32,2.737772971391678,9.095455169677734,0.3010045039327791,200
123,0.67,per_graph,bin_1d,True,32,0.0866224290803074,9.095455169677734,0.0095237046925466,200
123,0.67,per_graph,invariants_knn,False,4,4428.02197265625,5240.43603515625,0.8449720486902619,200
123,0.67,per_graph,invariants_knn,True,4,460.1354370117188,5240.43603515625,0.0878047998152885,200
123,0.67,per_graph,invariants_knn,False,8,4289.14794921875,5172.228515625,0.8292649747128312,200
123,0.67,per_graph,invariants_knn,True,8,517.5744018554688,5172.228515625,0.1000679688246385,200
123,0.67,per_graph,invariants_knn,False,16,4111.26123046875,5099.63232421875,0.8061877737624122,200
123,0.67,per_graph,invariants_knn,True,16,502.2840576171875,5099.63232421875,0.0984941708898858,200
123,0.67,per_graph,invariants_knn,False,32,4253.57763671875,5249.25830078125,0.8103197429026664,200
123,0.67,per_graph,invariants_knn,True,32,539.70458984375,5249.25830078125,0.1028153996086314,200
123,1.0,frechet,knn_top_k,False,4,13.173349380493164,16.43389320373535,0.8015963848115382,200
123,1.0,frechet,knn_top_k,True,4,1.4867188930511477,16.43389320373535,0.0904666273913245,200
123,1.0,frechet,knn_top_k,False,8,15.707414627075195,22.699359893798828,0.6919761041969408,200
123,1.0,frechet,knn_top_k,True,8,2.209244728088379,22.699359893798828,0.0973263007602217,200
123,1.0,frechet,knn_top_k,False,16,19.745407104492188,39.87028503417969,0.4952411824386256,200
123,1.0,frechet,knn_top_k,True,16,3.8595592975616455,39.87028503417969,0.0968029020673655,200
123,1.0,frechet,knn_top_k,False,32,27.919086456298828,108.70613098144533,0.2568308356137175,200
123,1.0,frechet,knn_top_k,True,32,10.426907539367676,108.70613098144533,0.0959183023554339,200
123,1.0,frechet,knn_1d,False,4,5.917407035827637,16.43389320373535,0.3600733534329307,200
123,1.0,frechet,knn_1d,True,4,1.5644748210906982,16.43389320373535,0.095198064250235,200
123,1.0,frechet,knn_1d,False,8,7.664549350738525,22.699359893798828,0.3376548672120213,200
123,1.0,frechet,knn_1d,True,8,2.135941743850708,22.699359893798828,0.0940970033447603,200
123,1.0,frechet,knn_1d,False,16,10.105934143066406,39.87028503417969,0.2534703259433151,200
123,1.0,frechet,knn_1d,True,16,3.775991201400757,39.87028503417969,0.0947069026008644,200
123,1.0,frechet,knn_1d,False,32,16.1372127532959,108.70613098144533,0.14844804619208,200
123,1.0,frechet,knn_1d,True,32,10.473662376403809,108.70613098144533,0.0963484053920705,200
123,1.0,frechet,bin_1d,False,4,4.786537662148476,16.43389320373535,0.2912601172959136,200
123,1.0,frechet,bin_1d,True,4,0.1648822762072086,16.43389320373535,0.010033062413338,200
123,1.0,frechet,bin_1d,False,8,6.093276843428612,22.699359893798828,0.2684338620972839,200
123,1.0,frechet,bin_1d,True,8,0.2524757832288742,22.699359893798828,0.0111225948401235,200
123,1.0,frechet,bin_1d,False,16,7.263509273529053,39.87028503417969,0.1821785138305945,200
123,1.0,frechet,bin_1d,True,16,0.4842407256364822,39.87028503417969,0.0121454041580429,200
123,1.0,frechet,bin_1d,False,32,7.641001760959625,108.70613098144533,0.0702904398489156,200
123,1.0,frechet,bin_1d,True,32,1.5601485967636108,108.70613098144533,0.0143519834868367,200
123,1.0,frechet,invariants_knn,False,4,10340.1083984375,11604.947265625,0.8910086501699084,200
123,1.0,frechet,invariants_knn,True,4,1009.5675659179688,11604.947265625,0.086994584534512,200
123,1.0,frechet,invariants_knn,False,8,10125.24609375,11535.4248046875,0.877752338139774,200
123,1.0,frechet,invariants_knn,True,8,1015.7150268554688,11535.4248046875,0.0880518094524551,200
123,1.0,frechet,invariants_knn,False,16,9739.76953125,11342.537109375,0.8586940855762987,200
123,1.0,frechet,invariants_knn,True,16,980.5106201171876,11342.537109375,0.0864454407917926,200
123,1.0,frechet,invariants_knn,False,32,10100.00390625,11709.0078125,0.8625840949109026,200
123,1.0,frechet,invariants_knn,True,32,930.94287109375,11709.0078125,0.0795065547825425,200
123,1.0,per_graph,knn_top_k,False,4,12.665266036987305,14.564260482788086,0.8696127106456936,200
123,1.0,per_graph,knn_top_k,True,4,1.3355087041854858,14.564260482788086,0.0916976667482553,200
123,1.0,per_graph,knn_top_k,False,8,13.76529312133789,16.048276901245117,0.8577427474640533,200
123,1.0,per_graph,knn_top_k,True,8,1.4158210754394531,16.048276901245117,0.0882226225377258,200
123,1.0,per_graph,knn_top_k,False,16,15.076027870178224,17.70117950439453,0.8516962311147355,200
123,1.0,per_graph,knn_top_k,True,16,1.5700057744979858,17.70117950439453,0.088694980699349,200
123,1.0,per_graph,knn_top_k,False,32,15.591914176940918,18.63937187194824,0.8365042708550889,200
123,1.0,per_graph,knn_top_k,True,32,1.6721312999725342,18.63937187194824,0.0897096378279274,200
123,1.0,per_graph,knn_1d,False,4,5.909013748168945,14.564260482788086,0.4057201362988643,200
123,1.0,per_graph,knn_1d,True,4,1.1740260124206543,14.564260482788086,0.0806100669380438,200
123,1.0,per_graph,knn_1d,False,8,7.033292293548584,16.048276901245117,0.4382584084776666,200
123,1.0,per_graph,knn_1d,True,8,1.2798019647598269,16.048276901245117,0.0797470016647414,200
123,1.0,per_graph,knn_1d,False,16,8.02711009979248,17.70117950439453,0.4534788259618323,200
123,1.0,per_graph,knn_1d,True,16,1.4026920795440674,17.70117950439453,0.0792428594487634,200
123,1.0,per_graph,knn_1d,False,32,8.229516983032227,18.63937187194824,0.4415125702501504,200
123,1.0,per_graph,knn_1d,True,32,1.4962023496627808,18.63937187194824,0.0802710713612901,200
123,1.0,per_graph,bin_1d,False,4,4.48243822157383,14.564260482788086,0.3077697097543082,200
123,1.0,per_graph,bin_1d,True,4,0.1330934355501085,14.564260482788086,0.0091383586353318,200
123,1.0,per_graph,bin_1d,False,8,5.455035716295242,16.048276901245117,0.3399141072816365,200
123,1.0,per_graph,bin_1d,True,8,0.1351777513045817,16.048276901245117,0.0084231940996789,200
123,1.0,per_graph,bin_1d,False,16,6.291166186332703,17.70117950439453,0.3554094338612206,200
123,1.0,per_graph,bin_1d,True,16,0.140901617705822,17.70117950439453,0.0079600129285645,200
123,1.0,per_graph,bin_1d,False,32,6.3904871344566345,18.63937187194824,0.3428488458923955,200
123,1.0,per_graph,bin_1d,True,32,0.153245999943465,18.63937187194824,0.0082216289795739,200
123,1.0,per_graph,invariants_knn,False,4,10277.392578125,11616.056640625,0.8847574436045472,200
123,1.0,per_graph,invariants_knn,True,4,1103.73779296875,11616.056640625,0.0950182860772761,200
123,1.0,per_graph,invariants_knn,False,8,10038.4990234375,11533.0673828125,0.8704101597808814,200
123,1.0,per_graph,invariants_knn,True,8,982.71875,11533.0673828125,0.0852087928892643,200
123,1.0,per_graph,invariants_knn,False,16,9743.7421875,11356.3173828125,0.8580019260686487,200
123,1.0,per_graph,invariants_knn,True,16,981.26611328125,11356.3173828125,0.0864070701974542,200
123,1.0,per_graph,invariants_knn,False,32,9971.169921875,11704.1923828125,0.8519314785458904,200
123,1.0,per_graph,invariants_knn,True,32,994.3482055664062,11704.1923828125,0.0849565841917121,200
2024,0.0,frechet,knn_top_k,False,4,0.5263923406600952,2.440800666809082,0.2156637974653869,200
2024,0.0,frechet,knn_top_k,True,4,0.2489202469587326,2.440800666809082,0.1019830297261234,200
2024,0.0,frechet,knn_top_k,False,8,0.8732327818870544,6.397280216217041,0.1365006303262155,200
2024,0.0,frechet,knn_top_k,True,8,0.6167000532150269,6.397280216217041,0.0964003502069048,200
2024,0.0,frechet,knn_top_k,False,16,2.353182315826416,21.47610282897949,0.1095721292901927,200
2024,0.0,frechet,knn_top_k,True,16,2.089977741241455,21.47610282897949,0.0973164338932701,200
2024,0.0,frechet,knn_top_k,False,32,9.210227012634276,93.70040130615234,0.0982944244021027,200
2024,0.0,frechet,knn_top_k,True,32,9.025296211242676,93.70040130615234,0.0963207850279514,200
2024,0.0,frechet,knn_1d,False,4,0.3413282036781311,2.440800666809082,0.1398427197761944,200
2024,0.0,frechet,knn_1d,True,4,0.240602433681488,2.440800666809082,0.0985752081082612,200
2024,0.0,frechet,knn_1d,False,8,0.7056723833084106,6.397280216217041,0.1103081871448335,200
2024,0.0,frechet,knn_1d,True,8,0.5946581363677979,6.397280216217041,0.0929548364725911,200
2024,0.0,frechet,knn_1d,False,16,2.1566450595855717,21.47610282897949,0.1004206897666475,200
2024,0.0,frechet,knn_1d,True,16,2.074040174484253,21.47610282897949,0.0965743268692855,200
2024,0.0,frechet,knn_1d,False,32,9.114980697631836,93.70040130615234,0.0972779259274458,200
2024,0.0,frechet,knn_1d,True,32,8.99281120300293,93.70040130615234,0.0959740948560106,200
2024,0.0,frechet,bin_1d,False,4,0.1419317508116364,2.440800666809082,0.0581496689761181,200
2024,0.0,frechet,bin_1d,True,4,0.0414211740717291,2.440800666809082,0.0169703223352032,200
2024,0.0,frechet,bin_1d,False,8,0.2223512176424265,6.397280216217041,0.0347571483704541,200
2024,0.0,frechet,bin_1d,True,8,0.0924802608788013,6.397280216217041,0.0144561841521909,200
2024,0.0,frechet,bin_1d,False,16,0.4479524716734886,21.47610282897949,0.0208581824756877,200
2024,0.0,frechet,bin_1d,True,16,0.3550782427191734,21.47610282897949,0.0165336441879965,200
2024,0.0,frechet,bin_1d,False,32,1.4830142557621002,93.70040130615234,0.0158271921474121,200
2024,0.0,frechet,bin_1d,True,32,1.4433656930923462,93.70040130615234,0.0154040502812401,200
2024,0.0,frechet,invariants_knn,False,4,287.4476318359375,378.6697998046875,0.7590983806582909,200
2024,0.0,frechet,invariants_knn,True,4,41.98057556152344,378.6697998046875,0.1108632787277369,200
2024,0.0,frechet,invariants_knn,False,8,272.6398620605469,393.4627685546875,0.6929241693236665,200
2024,0.0,frechet,invariants_knn,True,8,46.263893127441406,393.4627685546875,0.1175813744649417,200
2024,0.0,frechet,invariants_knn,False,16,259.3641662597656,396.088134765625,0.6548142786787534,200
2024,0.0,frechet,invariants_knn,True,16,45.13849639892578,396.088134765625,0.1139607386261023,200
2024,0.0,frechet,invariants_knn,False,32,261.2953796386719,412.048583984375,0.6341373075767693,200
2024,0.0,frechet,invariants_knn,True,32,42.10634231567383,412.048583984375,0.1021878097687395,200
2024,0.0,per_graph,knn_top_k,False,4,0.3950898349285126,0.6885831952095032,0.5737721130535367,200
2024,0.0,per_graph,knn_top_k,True,4,0.0711047947406768,0.6885831952095032,0.103262460128791,200
2024,0.0,per_graph,knn_top_k,False,8,0.4049323797225952,0.8883887529373169,0.4558053874317412,200
2024,0.0,per_graph,knn_top_k,True,8,0.0860297903418541,0.8883887529373169,0.0968380003207044,200
2024,0.0,per_graph,knn_top_k,False,16,0.4197394847869873,1.1367301940917969,0.3692516368163712,200
2024,0.0,per_graph,knn_top_k,True,16,0.1096996814012527,1.1367301940917969,0.0965045900702044,200
2024,0.0,per_graph,knn_top_k,False,32,0.4657444059848785,1.5034458637237549,0.3097846202664834,200
2024,0.0,per_graph,knn_top_k,True,32,0.157314732670784,1.5034458637237549,0.1046361139210857,200
2024,0.0,per_graph,knn_1d,False,4,0.1896672248840332,0.6885831952095032,0.275445619648511,200
2024,0.0,per_graph,knn_1d,True,4,0.065072476863861,0.6885831952095032,0.0945019822100982,200
2024,0.0,per_graph,knn_1d,False,8,0.2174774706363678,0.8883887529373169,0.2447998918461236,200
2024,0.0,per_graph,knn_1d,True,8,0.0831985250115394,0.8883887529373169,0.093651033667926,200
2024,0.0,per_graph,knn_1d,False,16,0.2556870579719543,1.1367301940917969,0.2249320545023776,200
2024,0.0,per_graph,knn_1d,True,16,0.1076502874493599,1.1367301940917969,0.0947017049506354,200
2024,0.0,per_graph,knn_1d,False,32,0.2942681908607483,1.5034458637237549,0.19572915657362,200
2024,0.0,per_graph,knn_1d,True,32,0.1393507122993469,1.5034458637237549,0.0926875490908606,200
2024,0.0,per_graph,bin_1d,False,4,0.1234549102373421,0.6885831952095032,0.1792882996509676,200
2024,0.0,per_graph,bin_1d,True,4,0.0193883628817275,0.6885831952095032,0.0281568923212373,200
2024,0.0,per_graph,bin_1d,False,8,0.1348022270249202,0.8883887529373169,0.1517378811688217,200
2024,0.0,per_graph,bin_1d,True,8,0.0216194173553958,0.8883887529373169,0.0243355369863864,200
2024,0.0,per_graph,bin_1d,False,16,0.1487193936482072,1.1367301940917969,0.1308308641937924,200
2024,0.0,per_graph,bin_1d,True,16,0.0245353216305375,1.1367301940917969,0.0215841206277979,200
2024,0.0,per_graph,bin_1d,False,32,0.1569707104936242,1.5034458637237549,0.1044072914636494,200
2024,0.0,per_graph,bin_1d,True,32,0.0314787474926561,1.5034458637237549,0.020937732612925,200
2024,0.0,per_graph,invariants_knn,False,4,281.80401611328125,380.7395629882813,0.7401490244447091,200
2024,0.0,per_graph,invariants_knn,True,4,37.03094482421875,380.7395629882813,0.0972605645013006,200
2024,0.0,per_graph,invariants_knn,False,8,265.6405334472656,392.166748046875,0.6773662855666541,200
2024,0.0,per_graph,invariants_knn,True,8,37.91770553588867,392.166748046875,0.096687711859131,200
2024,0.0,per_graph,invariants_knn,False,16,235.61216735839844,395.9231567382813,0.5950956981133239,200
